"project","campaignid","sample","family","genus","species","length","range","number","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN08","Sparidae","Pagrus","auratus",286.15687,"1572.81637",1,"-32.22766167","152.601145","20130822","11:00:00","Pinnacle","No-take","Pinnacle","45","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN08","Sparidae","Pagrus","auratus",293.36585,"2331.48065",1,"-32.22766167","152.601145","20130822","11:00:00","Pinnacle","No-take","Pinnacle","45","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Labridae","Ophthalmolepis","lineolatus",264.84681,"2214.17962",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Labridae","Ophthalmolepis","lineolatus",388.0913,"3212.20853",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Labridae","Ophthalmolepis","lineolatus",248.255,"2953.7467",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Labridae","Ophthalmolepis","lineolatus",325.58056,"2412.65066",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Cheilodactylidae","Nemadactylus","douglasii",325.96953,"3757.31108",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Sparidae","Pagrus","auratus",375.69649,"2301.65985",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Sparidae","Pagrus","auratus",309.22172,"2067.24454",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Sparidae","Pagrus","auratus",316.40257,"2132.53554",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Sparidae","Pagrus","auratus",228.05376,"2418.8756",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Sparidae","Pagrus","auratus",270.38742,"1646.75421",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","PN09","Sparidae","Pagrus","auratus",212.96009,"1430.67811",1,"-32.22992","152.6020583","20130822","11:00:00","Pinnacle","No-take","Pinnacle","46","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM02","Labridae","Ophthalmolepis","lineolatus",227.81943,"1497.77193",1,"-32.26824167","152.5756033","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM02","Labridae","Ophthalmolepis","lineolatus",208.33099,"1607.04163",1,"-32.26824167","152.5756033","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM02","Cheilodactylidae","Nemadactylus","douglasii",219.52467,"2079.42481",1,"-32.26824167","152.5756033","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM02","Sparidae","Pagrus","auratus",280.63161,"3775.46711",1,"-32.26824167","152.5756033","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM02","Labridae","Ophthalmolepis","lineolatus",223.481,"1114.46568",1,"-32.26824167","152.5756033","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","47","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM05","Cheilodactylidae","Nemadactylus","douglasii",291.65559,"1701.68991",1,"-32.26846","152.5719683","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","50","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SM05","Labridae","Ophthalmolepis","lineolatus",281.34108,"1345.10373",1,"-32.26846","152.5719683","20130822","13:00:00","Seven.Mile.Reef","Fished","Pinnacle","50","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR01","Cheilodactylidae","Nemadactylus","douglasii",284.06661,"2014.36241",1,"-32.030698","152.608207","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR01","Labridae","Ophthalmolepis","lineolatus",274.54484,"1743.17231",1,"-32.030698","152.608207","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR01","Labridae","Ophthalmolepis","lineolatus",299.1408,"1329.80722",1,"-32.030698","152.608207","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR01","Labridae","Ophthalmolepis","lineolatus",240.48151,"2350.28655",1,"-32.030698","152.608207","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR01","Sparidae","Pagrus","auratus",285.60707,"1823.18922",1,"-32.030698","152.608207","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","25","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Cheilodactylidae","Nemadactylus","douglasii",301.28615,"1717.14295",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Labridae","Ophthalmolepis","lineolatus",218.74483,"3194.05443",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Labridae","Ophthalmolepis","lineolatus",272.31007,"3495.91787",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Labridae","Ophthalmolepis","lineolatus",282.72077,"1253.97038",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Labridae","Ophthalmolepis","lineolatus",216.51474,"2012.60563",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Labridae","Ophthalmolepis","lineolatus",192.16624,"2432.67678",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR02","Sparidae","Pagrus","auratus",346.1898,"2338.78836",1,"-32.03266","152.6078283","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","26","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR03","Labridae","Ophthalmolepis","lineolatus",225.75981,"1629.57691",1,"-32.03237","152.6101083","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR03","Labridae","Ophthalmolepis","lineolatus",280.72637,"2265.91094",1,"-32.03237","152.6101083","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR03","Sparidae","Pagrus","auratus",477.72232,"2426.13139",1,"-32.03237","152.6101083","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR03","Sparidae","Pagrus","auratus",345.43261,"2597.51992",1,"-32.03237","152.6101083","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR06","Cheilodactylidae","Nemadactylus","douglasii",360.65121,"1582.69893",1,"-32.03010333","152.6080183","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR06","Labridae","Ophthalmolepis","lineolatus",186.59575,"1732.72216",1,"-32.03010333","152.6080183","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR06","Labridae","Ophthalmolepis","lineolatus",154.93335,"1715.3454",1,"-32.03010333","152.6080183","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR06","Labridae","Ophthalmolepis","lineolatus",345.45818,"1747.50765",1,"-32.03010333","152.6080183","20130815","13:00:00","Snapper.Rocks","Fished","Snapper.Rocks","31","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR07","Labridae","Ophthalmolepis","lineolatus",239.25856,"2416.5831",1,"-32.03774167","152.6154367","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR07","Labridae","Ophthalmolepis","lineolatus",200.13958,"1832.61387",1,"-32.03774167","152.6154367","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR07","Labridae","Ophthalmolepis","lineolatus",286.54059,"2383.48382",1,"-32.03774167","152.6154367","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR07","Labridae","Ophthalmolepis","lineolatus",279.70343,"1389.51906",1,"-32.03774167","152.6154367","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR07","Sparidae","Pagrus","auratus",346.40331,"1868.04874",1,"-32.03774167","152.6154367","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR07","Sparidae","Pagrus","auratus",388.49573,"2841.36196",1,"-32.03774167","152.6154367","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR08","Cheilodactylidae","Nemadactylus","douglasii",285.71204,"2054.66918",1,"-32.03900333","152.61601","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR08","Cheilodactylidae","Nemadactylus","douglasii",271.93462,"1841.05517",1,"-32.03900333","152.61601","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR08","Cheilodactylidae","Nemadactylus","douglasii",320.36601,"1619.43205",1,"-32.03900333","152.61601","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR08","Cheilodactylidae","Nemadactylus","douglasii",292.55213,"1971.0524",1,"-32.03900333","152.61601","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR08","Labridae","Ophthalmolepis","lineolatus",175.33963,"1874.70135",1,"-32.03900333","152.61601","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR08","Labridae","Ophthalmolepis","lineolatus",214.30314,"1761.04403",1,"-32.03900333","152.61601","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","29","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR09","Cheilodactylidae","Nemadactylus","douglasii",347.59403,"1730.69317",1,"-32.040495","152.6174033","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR09","Labridae","Ophthalmolepis","lineolatus",216.43626,"1446.47669",1,"-32.040495","152.6174033","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR09","Labridae","Ophthalmolepis","lineolatus",232.08201,"1992.18363",1,"-32.040495","152.6174033","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR09","Labridae","Ophthalmolepis","lineolatus",301.91417,"1011.45989",1,"-32.040495","152.6174033","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR09","Labridae","Ophthalmolepis","lineolatus",242.0688,"2665.9294",1,"-32.040495","152.6174033","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","28","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR10","Sparidae","Pagrus","auratus",239.95963,"3822.20278",1,"-32.03825167","152.6183733","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR10","Labridae","Ophthalmolepis","lineolatus",225.95714,"1183.23928",1,"-32.03825167","152.6183733","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR10","Labridae","Ophthalmolepis","lineolatus",307.35845,"2017.18179",1,"-32.03825167","152.6183733","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR10","Labridae","Ophthalmolepis","lineolatus",168.53924,"2167.77189",1,"-32.03825167","152.6183733","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR10","Labridae","Ophthalmolepis","lineolatus",158.78517,"2046.7227",1,"-32.03825167","152.6183733","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2013-08_PSGLMP_StereoBRUVs","SNR10","Labridae","Ophthalmolepis","lineolatus",333.3468,"4717.58602",1,"-32.03825167","152.6183733","20130815","14:00:00","Snapper.Rocks","Fished","Snapper.Rocks","23","DH","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Cheilodactylidae","Nemadactylus","douglasii",227.13821,"1694.82877",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Sparidae","Pagrus","auratus",204.5693,"2560.2036",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Sparidae","Pagrus","auratus",207.73016,"2354.67371",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Sparidae","Pagrus","auratus",256.85679,"2067.65117",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Sparidae","Pagrus","auratus",201.54723,"2726.96741",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Sparidae","Pagrus","auratus",254.09322,"1763.43736",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Labridae","Ophthalmolepis","lineolatus",225.41613,"1378.59199",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE01","Labridae","Ophthalmolepis","lineolatus",341.63029,"2414.56584",1,"-32.41699167","152.5614783","20150723","09:30:00","Belmona","Fished","Pinnacle","37","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE03","Cheilodactylidae","Nemadactylus","douglasii",295.7295,"1684.2659",1,"-32.41761","152.55824","20150723","09:30:00","Belmona","Fished","Pinnacle","42","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE03","Sparidae","Pagrus","auratus",267.11117,"979.00624",1,"-32.41761","152.55824","20150723","09:30:00","Belmona","Fished","Pinnacle","42","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE03","Sparidae","Pagrus","auratus",283.17981,"1139.0627",1,"-32.41761","152.55824","20150723","09:30:00","Belmona","Fished","Pinnacle","42","KL","Yes","Yes",NA
"Port Stephens-Great Lakes Marine Park MER Program","2015-07_PSGLMP_StereoBRUVs","BE03","Sparidae","Pagrus","auratus",326.50579,"1519.41891",1,"-32.41761","152.55824","20150723","09:30:00","Belmona","Fished","Pinnacle","42","KL","Yes","Yes",NA
