"campaignid","sample","frame","family","genus","species","maxn","project","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2009-08_PSGLMP_BRUVs","BIHPZ04","3050","Heterodontidae","Heterodontus","portusjacksoni",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","28126","Labridae","Notolabrus","gymnogenis",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","27961","Labridae","Ophthalmolepis","lineolatus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","9303","Monacanthidae","Acanthaluteres","vittiger",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","38913","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","38478","Monacanthidae","Meuschenia","scaber",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","31305","Muraenidae","Gymnothorax","prasinus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","7366","Plesiopidae","Trachinops","taeniatus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","45392","Pomacentridae","Parma","microlepis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","35027","Scorpaenidae","Scorpaena","cardinalis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","39332","Scorpididae","Atypichthys","strigatus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","20651","Scorpididae","Scorpis","lineolata",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","43948","Serranidae","Hypoplectrodes","annulatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","6022","Serranidae","Hypoplectrodes","maccullochi",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ04","19358","Trachichthyidae","Trachichthys","australis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63416","152.30658","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","660","Acanthuridae","Prionurus","microlepidotus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","13002","Aulopidae","Aulopus","purpurissatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","29000","Balistidae","Sufflamen","fraenatum",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","14463","Berycidae","Centroberyx","affinis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","37411","Cheilodactylidae","Cheilodactylus","fuscus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","41604","Cheilodactylidae","Nemadactylus","douglasii",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","15973","Dinolestidae","Dinolestes","lewini",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","28487","Glaucosomatidae","Glaucosoma","scapulare",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","34012","Heterodontidae","Heterodontus","portusjacksoni",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","1623","Labridae","Achoerodus","viridis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","41527","Labridae","Coris","picta",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","6650","Labridae","Notolabrus","gymnogenis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","9255","Labridae","Ophthalmolepis","lineolatus",4,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","9420","Monacanthidae","Meuschenia","freycineti",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","15498","Monacanthidae","Meuschenia","scaber",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","17216","Monacanthidae","Meuschenia","venusta",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","48931","Muraenidae","Gymnothorax","prasinus",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","21109","Scorpididae","Atypichthys","strigatus",75,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","155","Scorpididae","Scorpis","lineolata",120,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ05","15835","Serranidae","Acanthistius","ocellatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.6361","152.30663","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","26.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","6658","Aulopidae","Aulopus","purpurissatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","25418","Balistidae","Sufflamen","fraenatum",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","6427","Carangidae","Pseudocaranx","dentex",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","22871","Carangidae","Trachurus","novaezelandiae",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","8057","Cheilodactylidae","Nemadactylus","douglasii",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","39097","Heterodontidae","Heterodontus","portusjacksoni",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","51985","Labridae","Notolabrus","gymnogenis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","5530","Labridae","Ophthalmolepis","lineolatus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","19328","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","38870","Monacanthidae","Meuschenia","scaber",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","50867","Monacanthidae","Meuschenia","trachylepis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","893","Mullidae","Upeneichthys","lineatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","28357","Muraenidae","Gymnothorax","prasinus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","297","Pomacentridae","Parma","microlepis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","50665","Rhinobatidae","Aptychotrema","rostrata",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","7612","Scorpaenidae","Scorpaena","cardinalis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","51985","Scorpididae","Atypichthys","strigatus",8,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","19628","Scorpididae","Scorpis","lineolata",20,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","3388","Serranidae","Hypoplectrodes","maccullochi",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ06","51998","Sparidae","Pagrus","auratus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.63503","152.30496","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24.5","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","13560","Aulopidae","Aulopus","purpurissatus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","21016","Brachaeluridae","Brachaelurus","waddi",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","29007","Heterodontidae","Heterodontus","portusjacksoni",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","3139","Labridae","Notolabrus","gymnogenis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","44389","Labridae","Ophthalmolepis","lineolatus",8,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","31007","Monacanthidae","Meuschenia","freycineti",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","46179","Muraenidae","Gymnothorax","prasinus",7,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","893","Pomacentridae","Chromis","hypsilepis",32,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","991","Pomacentridae","Parma","microlepis",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","7335","Scorpaenidae","Scorpaena","cardinalis",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","49518","Scorpididae","Scorpis","lineolata",25,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","27545","Serranidae","Acanthistius","ocellatus",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","4199","Serranidae","Hypoplectrodes","maccullochi",2,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ07","30553","Sparidae","Pagrus","auratus",5,"Port Stephens-Great Lakes Marine Park MER Program","-32.63355","152.30363","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","22","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ08","20968","Aulopidae","Aulopus","purpurissatus",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63181","152.3036","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ08","26179","Brachaeluridae","Brachaelurus","waddi",3,"Port Stephens-Great Lakes Marine Park MER Program","-32.63181","152.3036","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24","DH","Yes","No",NA
"2009-08_PSGLMP_BRUVs","BIHPZ08","34094","Carangidae","Pseudocaranx","dentex",1,"Port Stephens-Great Lakes Marine Park MER Program","-32.63181","152.3036","20090801","09:00:00","Broughton.Island","Fished","Broughton.Island","24","DH","Yes","No",NA
